race_id	horse_id	jockey_id	trainer_id	owner_id	rank	wakuban	umaban	sex	age	weight	weight_diff	tansho_odds	popularity	impost
202301010101	2021100648	1095	1128	281008	5	1	1	1	2	434	-10	23.9	5	55.0
202301010101	2021100159	1157	1186	170800	6	2	2	0	2	454	-6	61.8	7	55.0
202301010101	2021100265	1197	1192	320803	7	3	3	1	2	404	-2	18.8	4	53.0
202301010101	2021105553	5339	1160	680031	4	4	4	1	2	450	2	16.6	3	55.0
202301010101	2021101429	1170	1026	425031	1	5	5	0	2	452	-4	1.2	1	55.0
202301010101	2021106854	1093	1091	464030	3	6	6	0	2	438	-6	59.9	6	55.0
202301010101	2021103762	1205	1023	379803	8	7	7	1	2	394	-2	251.3	8	52.0
202301010101	2021105872	1115	1008	372033	2	8	8	1	2	454	2	4.1	2	55.0
202301010102	2020105380	1178	1182	258006	7	1	1	0	3	454	-2	243.5	12	56.0
202301010102	2020107102	1197	1189	373008	11	2	2	0	3	442	8	59.5	10	54.0
202301010102	2020100391	1205	1074	572800	3	3	3	0	3	446	-4	99.0	11	53.0
202301010102	2020104346	1157	1138	948006	4	4	4	0	3	474	10	8.6	4	56.0
202301010102	2020100551	1140	1043	464030	6	5	5	1	3	460	2	5.2	3	54.0
202301010102	2020104250	1109	1195	629800	8	5	6	1	3	412	2	17.0	6	54.0
202301010102	2020102908	1093	1181	758005	5	6	7	1	3	430	-4	31.8	9	54.0
202301010102	2020100879	1170	1118	524030	2	6	8	1	3	420	-6	15.1	5	54.0
202301010102	2020106547	5339	1130	943030	1	7	9	1	3	496	12	2.4	1	54.0
202301010102	2020104087	1193	1180	553800	9	7	10	1	3	450	4	3.5	2	51.0
202301010102	2020106395	1185	1066	589007	10	8	11	0	3	476	-2	22.0	7	55.0
202301010102	2020101946	1191	1174	344803	12	8	12	1	3	450	4	31.7	8	53.0
202301010103	2020106970	1109	437	629800	12	1	1	1	3	446	6	179.8	13	54.0
202301010103	2020101849	1192	1067	3060	14	2	2	0	3	490	-14	81.9	10	55.0
202301010103	2020105632	1032	1139	948006	4	3	3	0	3	468	12	6.2	4	56.0
202301010103	2020103939	1091	1127	906033	2	3	4	0	3	496	2	3.4	1	56.0
202301010103	2020101681	1157	1165	170800	9	4	5	0	3	502	8	15.1	7	56.0
202301010103	2020100036	1193	1056	897030	13	4	6	1	3	468	-6	92.5	11	51.0
202301010103	2020105061	1173	1005	382008	7	5	7	0	3	430	-17	214.9	14	56.0
202301010103	2020102875	1178	1156	415800	10	5	8	1	3	474	12	67.5	9	54.0
202301010103	2020102347	1140	1125	997031	3	6	9	0	3	472	0	4.8	2	56.0
202301010103	2020100863	1197	1143	290006	6	6	10	1	3	430	-8	7.4	5	52.0
202301010103	2020104215	1176	1107	390803	1	7	11	2	3	462	4	8.4	6	56.0
