race_id	date	race_type	around	course_len	weather	ground_state	race_class	place
202301010101	2023-07-22	1	0.0	1200	0	0	1	1
202301010102	2023-07-22	0	0.0	1000	0	0	1	1
202301010103	2023-07-22	0	0.0	1700	0	0	1	1
202301010104	2023-07-22	1	0.0	1500	0	0	1	1
202301010105	2023-07-22	0	0.0	1700	0	0	0	1
202301010106	2023-07-22	1	0.0	1800	0	0	1	1
202301010107	2023-07-22	1	0.0	1200	0	0	2	1
202301010108	2023-07-22	0	0.0	1700	0	0	2	1
202301010109	2023-07-22	1	0.0	1800	0	0	5	1
202301010110	2023-07-22	1	0.0	2000	0	0	3	1
202301010111	2023-07-22	1	0.0	1200	0	0	4	1
202301010112	2023-07-22	0	0.0	1700	0	0	2	1
202301010201	2023-07-23	0	0.0	1000	0	0	1	1
202301010202	2023-07-23	0	0.0	1700	0	0	1	1
202301010203	2023-07-23	1	0.0	1200	0	0	1	1
202301010204	2023-07-23	0	0.0	1700	0	0	1	1
202301010205	2023-07-23	1	0.0	1800	0	0	0	1
202301010206	2023-07-23	1	0.0	2000	0	0	1	1
202301010207	2023-07-23	0	0.0	1000	0	0	2	1
202301010208	2023-07-23	1	0.0	2000	0	0	2	1
202301010209	2023-07-23	1	0.0	1200	0	0	3	1
202301010210	2023-07-23	0	0.0	1700	0	0	5	1
202301010211	2023-07-23	1	0.0	1200	0	0	5	1
202301010212	2023-07-23	1	0.0	1500	0	0	2	1
202301010301	2023-07-29	1	0.0	1800	0	0	1	1
202301010302	2023-07-29	0	0.0	1700	0	0	1	1
202301010303	2023-07-29	1	0.0	2000	0	0	1	1
202301010304	2023-07-29	0	0.0	1700	0	0	1	1
202301010305	2023-07-29	1	0.0	1500	0	0	0	1
202301010306	2023-07-29	0	0.0	1000	0	0	2	1
202301010307	2023-07-29	1	0.0	2000	0	0	2	1
202301010308	2023-07-29	0	0.0	1700	1	0	2	1
202301010309	2023-07-29	1	0.0	2600	1	0	5	1
202301010310	2023-07-29	1	0.0	1500	1	0	5	1
202301010311	2023-07-29	1	0.0	2000	1	0	4	1
202301010312	2023-07-29	0	0.0	1000	1	0	3	1
202301010401	2023-07-30	1	0.0	1500	1	0	1	1
202301010402	2023-07-30	0	0.0	1000	1	0	1	1
202301010403	2023-07-30	0	0.0	1700	1	0	1	1
202301010404	2023-07-30	1	0.0	2000	1	0	1	1
202301010405	2023-07-30	1	0.0	1800	1	0	0	1
202301010406	2023-07-30	0	0.0	1700	1	0	2	1
202301010407	2023-07-30	1	0.0	1800	1	0	2	1
202301010408	2023-07-30	1	0.0	1200	1	0	2	1
202301010409	2023-07-30	1	0.0	2600	1	0	5	1
202301010410	2023-07-30	0	0.0	1700	1	0	4	1
202301010411	2023-07-30	1	0.0	1800	1	0	5	1
202301010412	2023-07-30	0	0.0	1700	1	0	3	1
202301010501	2023-08-05	0	0.0	1700	1	3	1	1
202301010502	2023-08-05	0	0.0	1000	1	3	1	1
202301010503	2023-08-05	1	0.0	1200	1	2	1	1
202301010504	2023-08-05	0	0.0	1700	1	3	1	1
202301010505	2023-08-05	1	0.0	1200	1	2	0	1
202301010506	2023-08-05	1	0.0	2000	1	2	1	1
202301010507	2023-08-05	0	0.0	1700	1	3	2	1
202301010508	2023-08-05	1	0.0	1800	1	2	2	1
202301010509	2023-08-05	1	0.0	2000	1	2	5	1
202301010510	2023-08-05	0	0.0	1700	1	1	5	1
202301010511	2023-08-05	1	0.0	2600	1	2	5	1
202301010512	2023-08-05	1	0.0	1500	1	2	2	1
202301010601	2023-08-06	1	0.0	1500	2	1	1	1
202301010602	2023-08-06	0	0.0	1700	3	3	1	1
202301010603	2023-08-06	1	0.0	2000	1	1	1	1
202301010604	2023-08-06	0	0.0	1700	1	3	1	1
202301010605	2023-08-06	1	0.0	1800	1	1	0	1
202301010606	2023-08-06	1	0.0	2600	1	1	1	1
202301010607	2023-08-06	0	0.0	1000	1	3	2	1
202301010608	2023-08-06	0	0.0	1700	1	3	2	1
202301010609	2023-08-06	1	0.0	1800	1	1	3	1
202301010610	2023-08-06	1	0.0	1200	1	1	3	1
202301010611	2023-08-06	0	0.0	1700	1	3	5	1
202301010612	2023-08-06	1	0.0	1200	1	1	2	1
202301020101	2023-08-12	1	0.0	1800	0	0	1	1
202301020102	2023-08-12	0	0.0	1700	0	0	1	1
202301020103	2023-08-12	0	0.0	1000	0	0	1	1
202301020104	2023-08-12	0	0.0	1700	0	0	1	1
202301020105	2023-08-12	1	0.0	1500	0	0	0	1
202301020106	2023-08-12	1	0.0	2000	0	0	1	1
202301020107	2023-08-12	0	0.0	1000	0	0	2	1
202301020108	2023-08-12	1	0.0	2600	0	0	2	1
202301020109	2023-08-12	1	0.0	1800	0	0	5	1
202301020110	2023-08-12	1	0.0	1500	0	0	5	1
202301020111	2023-08-12	0	0.0	1700	0	0	4	1
202301020112	2023-08-12	1	0.0	1200	0	0	2	1
202301020201	2023-08-13	1	0.0	1200	1	0	1	1
202301020202	2023-08-13	0	0.0	2400	0	0	1	1
202301020203	2023-08-13	0	0.0	1700	0	0	1	1
202301020204	2023-08-13	1	0.0	1500	1	0	1	1
202301020205	2023-08-13	1	0.0	1800	1	0	0	1
202301020206	2023-08-13	0	0.0	1700	2	0	2	1
202301020207	2023-08-13	1	0.0	1500	1	0	2	1
202301020208	2023-08-13	1	0.0	1800	1	0	5	1
202301020209	2023-08-13	0	0.0	1000	1	0	5	1
202301020210	2023-08-13	1	0.0	2000	1	0	5	1
202301020211	2023-08-13	1	0.0	1200	1	0	5	1
202301020212	2023-08-13	0	0.0	1700	1	0	2	1
202301020301	2023-08-19	1	0.0	1800	0	0	1	1
202301020302	2023-08-19	0	0.0	1700	0	0	1	1
202301020303	2023-08-19	1	0.0	1200	0	0	1	1
202301020304	2023-08-19	0	0.0	1700	0	0	1	1
202301020305	2023-08-19	1	0.0	1500	0	0	0	1
202301020306	2023-08-19	0	0.0	1700	1	0	1	1
202301020307	2023-08-19	1	0.0	2000	1	0	1	1
202301020308	2023-08-19	0	0.0	1700	3	0	2	1
202301020309	2023-08-19	1	0.0	1500	3	0	5	1
202301020310	2023-08-19	1	0.0	2000	1	0	5	1
202301020311	2023-08-19	1	0.0	2600	1	0	3	1
202301020312	2023-08-19	0	0.0	1000	1	0	2	1
202301020401	2023-08-20	1	0.0	1500	1	2	1	1
202301020402	2023-08-20	0	0.0	1000	1	2	1	1
202301020403	2023-08-20	0	0.0	1700	1	2	1	1
202301020404	2023-08-20	1	0.0	2600	1	2	1	1
202301020405	2023-08-20	1	0.0	2000	1	2	0	1
202301020406	2023-08-20	0	0.0	2400	1	2	2	1
202301020407	2023-08-20	1	0.0	2000	1	2	2	1
202301020408	2023-08-20	1	0.0	1500	1	2	5	1
202301020409	2023-08-20	0	0.0	1700	1	2	5	1
202301020410	2023-08-20	1	0.0	1200	0	2	5	1
202301020411	2023-08-20	1	0.0	2000	0	2	5	1
202301020412	2023-08-20	0	0.0	1700	1	2	2	1
202301020501	2023-08-26	1	0.0	1200	0	0	1	1
202301020502	2023-08-26	1	0.0	1800	0	0	1	1
